id,issue_detail,category_id,subcategory_id,frequency,step1,step2,step3,step4,step5,step6,step7,step8,step9
1,Keyboard external not working,1,1,10,Try replacing the batteries if the keyboard uses them.,Power off and power on the system.,Clean the keyboard.,Uninstall and reinstall the driver.,Update BIOS.,Run Windows keyboard troubleshooter.,Test individual keys for response,,,,
2,Mouse not responding,1,2,8,Check or replace batteries if wireless.,Ensure power is on.,Check USB or cable connections.,Try another USB port.,Clean the mouse.,Update mouse driver.,Follow manufacturer pairing instructions,,,,
3,Microsoft Word crashing,2,3,6,Check for Windows and Office updates.,Disable add-ins.,Run Word in safe mode.,Repair Office installation.,Delete Word template cache,,,,,,,,
4,Printer not connecting,1,4,5,Restart the printer.,Check printer connection.,Update drivers.,Check network connection.,Clear printer queue,,,,,,,,
5,Wi-Fi not connecting,1,5,9,Restart router and modem.,Reset network settings.,Move closer to router.,Update network drivers.,Check for interference.,Change Wi-Fi channel,,,,,,,,
6,Bluetooth headphone not detected,1,6,3,Enable Bluetooth.,Put headphones in pairing mode.,Restart Bluetooth service.,Check for updates.,Remove and re-pair device,,,,,,,,
7,Slow computer performance,2,7,4,Update Windows and drivers.,Restart PC.,Use ReadyBoost.,Free up disk space.,Check for malware.,Disable unnecessary startup apps.,Pause OneDrive sync.,Defragment disk,,,,
8,Email not syncing,2,8,6,Check for updates.,Force sync.,Check sync settings.,Reconnect account.,Clear app cache,,,,,,,,
9,Black screen when turning on laptop,1,9,2,Check power connection.,Test with external monitor.,Reset RAM.,Update BIOS.,Perform hard reset.,Run hardware diagnostics,,,,,,,,
10,External drive not recognized,1,10,3,Check USB connection.,Try different port.,Run Windows troubleshooter.,Update drivers.,Check in Disk Management,,,,,,,,
11,Touchscreen not responding,2,11,2,Restart device.,Check for updates.,Calibrate touchscreen.,Update touchscreen driver.,Run troubleshooter,,,,,,,,
12,Keyboard keys repeating,1,1,4,Check for stuck keys.,Unplug and replug the keyboard.,Disable sticky keys.,Update driver.,Run malware scan,,,,,
13,Mouse pointer freezing,1,2,7,Update driver.,Change surface.,Adjust mouse settings.,Clean mouse.,Check for system lag,,,,,
14,Word document not saving,2,3,5,Check disk space.,Try different file format.,Update Office.,Run repair tool.,Check permissions,,,,,
15,Printer showing error message,1,4,6,Restart printer.,Clear jams.,Check ink/toner levels.,Update drivers.,Run diagnostics,,,,,
16,Wi-Fi keeps disconnecting,1,5,7,Forget and reconnect.,Update drivers.,Move closer to router.,Reset router.,Change channel,,,,,
17,Bluetooth mouse lagging,1,6,4,Update drivers.,Move closer to device.,Check for interference.,Disable power-saving mode.,Re-pair device,,,,,
18,Computer crashing during startup,2,7,3,Check for driver updates.,Run diagnostics.,Start in safe mode.,Check for overheating.,Restore from backup,,,,,
19,Email app crashing,2,8,4,Update app.,Clear cache.,Reinstall app.,Check connection.,Run in safe mode,,,,,
20,Display flickering,1,9,6,Check cable.,Update drivers.,Disable hardware acceleration.,Adjust refresh rate.,Test on another monitor,,,,,
21,External drive disconnecting randomly,1,10,5,Check USB cable.,Update drivers.,Disable USB selective suspend.,Run diagnostic tool.,Change power source.
22,Keyboard not lighting up,1,1,4,Check power settings.,Toggle backlight function.,Update keyboard firmware.,Restart PC.,Check BIOS settings.
23,Mouse double-clicking instead of single click,1,2,6,Adjust double-click speed.,Update drivers.,Clean mouse button.,Try another mouse.,Run diagnostic tool.
24,Word slow to open,2,3,5,Disable add-ins.,Check for updates.,Repair Office.,Increase system resources.,Clear temporary files.
25,Printer printing blank pages,1,4,6,Check ink/toner levels.,Clean print head.,Update driver.,Run print head alignment.,Clear print queue.
26,Wi-Fi showing limited connectivity,1,5,7,Restart router.,Forget and reconnect.,Update drivers.,Run troubleshooter.,Reset network settings.
27,Bluetooth keeps turning off,1,6,4,Disable power-saving.,Update Bluetooth drivers.,Re-pair devices.,Check for interference.,Restart Bluetooth service.
28,Slow boot times,2,7,4,Disable startup programs.,Update drivers.,Check disk health.,Defragment hard drive.,Run system diagnostic.
29,Email notifications not working,2,8,5,Check notification settings.,Re-enable notifications.,Update app.,Clear app cache.,Reinstall app.
30,Screen resolution keeps changing,1,9,3,Update display driver.,Check resolution settings.,Test on different monitor.,Disable auto display scaling.,Run display diagnostic.
31,External hard drive making noise,1,10,3,Check for physical damage.,Run disk check.,Back up data.,Update drivers.,Check cable connection.
32,Touchscreen registering wrong input,2,11,3,Calibrate touchscreen.,Check for screen damage.,Update drivers.,Restart device.,Run diagnostic tool.
33,Keyboard shortcuts not working,1,1,4,Check shortcut settings.,Restart application.,Update drivers.,Check for stuck keys.,Run troubleshooting tool.
34,Mouse scroll wheel not working,1,2,6,Clean scroll wheel.,Update drivers.,Try different surface.,Adjust scroll settings.,Check for software conflicts.
35,Word text alignment issues,2,3,5,Check paragraph settings.,Use format painter.,Reset Word template.,Update Office.,Run repair tool.
36,Printer not found on network,1,4,6,Check network connection.,Restart printer and PC.,Update drivers.,Re-add printer.,Run network troubleshooter.
37,Wi-Fi slower than expected,1,5,8,Check for interference.,Move closer to router.,Update drivers.,Run speed test.,Change Wi-Fi channel.
38,Bluetooth audio out of sync,1,6,4,Re-pair headphones.,Update Bluetooth drivers.,Disable other Bluetooth devices.,Restart device.,Adjust audio settings.
39,Frequent blue screen of death,2,7,5,Check for hardware issues.,Update drivers.,Run memory diagnostic.,Check for overheating.,Restore Windows.
40,Email attachments not downloading,2,8,4,Check attachment settings.,Check internet connection.,Update app.,Clear cache.,Restart device.
41,Display not detecting second monitor,1,9,3,Check cable connections.,Update drivers.,Adjust display settings.,Test on another monitor.,Run hardware diagnostic.
42,External drive read-only,1,10,4,Check permissions.,Change file system settings.,Update drivers.,Run disk repair.,Test on another PC.
43,Touchscreen sensitivity issues,2,11,3,Adjust sensitivity settings.,Update drivers.,Run troubleshooting tool.,Restart device.,Calibrate screen.
